surface_id,lesson,family_id,communicative_moment,exact_french,english_meaning,scene,register,treatment,chunks_used,origin,founder_verdict,founder_note,human_qa_verdict,reviewer_correction,reviewer_natural_alternatives,reviewer_register_note,reviewer_rationale,reviewer_name,review_date
S-L01-01,L1,F-CAFE-OPEN,You walk in and open the exchange.,Bonjour.,Hello.,You walk in and open the exchange.,vous / learner speaking,PRODUCE,bonjour,L1-SE-001 (preserved),,,,,,,,,
S-L01-02,L1,F-CAFE-ORDER,You have already greeted; now you order.,Je voudrais un café.,I would like a coffee.,You have already greeted; now you order.,vous / learner speaking,PRODUCE,je voudrais | un café,L1-SE-002 (preserved),,,,,,,,,
S-L01-03,L1,F-CAFE-ORDER,Greeting and order in one turn.,"Bonjour, je voudrais un café.","Hello, I would like a coffee.",Greeting and order in one turn.,vous / learner speaking,PRODUCE,bonjour | je voudrais | un café,L1-SE-003 (preserved),,,,,,,,,
S-L01-04,L1,F-CAFE-ORDER,The full polite order — the central L1 sentence.,"Bonjour, je voudrais un café, s'il vous plaît.","Hello, I would like a coffee, please.",The full polite order — the central L1 sentence.,vous / learner speaking,PRODUCE,bonjour | je voudrais | un café | s'il vous plaît,"L1-SE-004 (preserved, anchor)",,,,,,,,,
S-L01-05,L1,F-CAFE-ORDER,Ordering when you have already said hello.,"Je voudrais un café, s'il vous plaît.","I would like a coffee, please.",Ordering when you have already said hello.,vous / learner speaking,PRODUCE,je voudrais | un café | s'il vous plaît,L1-SE-005 (preserved),,,,,,,,,
S-L01-06,L1,F-CAFE-ORDER,The short order a regular gives at a busy counter.,"Un café, s'il vous plaît.","A coffee, please.",The short order a regular gives at a busy counter.,vous / learner speaking,PRODUCE,un café | s'il vous plaît,L1-SE-006 (preserved),,,,,,,,,
S-L01-07,L1,F-TEA-ORDER,"Same order, different drink; the words for the tea are in front of you.","Je voudrais un thé, s'il vous plaît.","I would like a tea, please.","Same order, different drink; the words for the tea are in front of you.",vous / learner speaking,SUPPORTED,je voudrais | un thé | s'il vous plaît,L1-SE-007 (preserved),,,,,,,,,
S-L01-08,L1,F-TEA-ORDER,The short tea order; the words are in front of you.,"Un thé, s'il vous plaît.","A tea, please.",The short tea order; the words are in front of you.,vous / learner speaking,SUPPORTED,un thé | s'il vous plaît,L1-SE-008 (preserved),,,,,,,,,
S-L01-09,L1,F-THANKS,The drink arrives and you thank them.,Merci.,Thank you.,The drink arrives and you thank them.,vous / learner speaking,PRODUCE,merci,L1-SE-009 (preserved),,,,,,,,,
S-L01-10,L1,F-CLOSE,You close the exchange and leave.,Au revoir.,Goodbye.,You close the exchange and leave.,vous / learner speaking,PRODUCE,au revoir,L1-SE-010 (preserved),,,,,,,,,
S-L01-11,L1,F-CLOSE,Thanks and goodbye as one exit.,"Merci, au revoir.","Thank you, goodbye.",Thanks and goodbye as one exit.,vous / learner speaking,PRODUCE,merci | au revoir,L1-SE-011 (preserved),,,,,,,,,
S-L01-12,L1,F-PLEASE,"The formula shown and heard on its own, never demanded alone.",S'il vous plaît.,Please.,"The formula shown and heard on its own, never demanded alone.",vous / read or heard only,READ/LISTEN,s'il vous plaît,L1-SE-012 (preserved),,,,,,,,,
S-L01-13,L1,F-REPAIR,You lost the thread; the formula is in front of you.,Je ne comprends pas.,I don't understand.,You lost the thread; the formula is in front of you.,vous / learner speaking,SUPPORTED,je ne comprends pas,L1-SE-013 (preserved),,,,,,,,,
S-L01-14,L1,F-REPAIR,Asking for a repeat; the formula is in front of you.,Vous pouvez répéter ?,Can you say that again?,Asking for a repeat; the formula is in front of you.,vous / learner speaking,SUPPORTED,vous pouvez répéter ?,L1-SE-014 (preserved),,,,,,,,,
S-L01-15,L1,F-REPAIR,The whole recovery move in one turn.,Je ne comprends pas. Vous pouvez répéter ?,I don't understand. Can you say that again?,The whole recovery move in one turn.,vous / learner speaking,SUPPORTED,je ne comprends pas | vous pouvez répéter ?,L1-SE-015 (preserved),,,,,,,,,
S-L01-16,L1,F-REPAIR,Interrupting politely to say you are lost.,"Excusez-moi, je ne comprends pas.","Excuse me, I don't understand.",Interrupting politely to say you are lost.,vous / learner speaking,SUPPORTED,excusez-moi | je ne comprends pas,L1-SE-016 (preserved),,,,,,,,,
S-L01-17,L1,F-ATTENTION,Getting someone's attention — not an apology.,Excusez-moi.,Excuse me.,Getting someone's attention — not an apology.,vous / learner speaking,SUPPORTED,excusez-moi,L1-SE-017 (preserved),,,,,,,,,
S-L01-18,L1,F-REGISTER,"Shown as a contrast: real French, but blunt with a stranger.",Je veux un café.,I want a coffee.,"Shown as a contrast: real French, but blunt with a stranger.",vous / shown as a comparison,CONTRAST,je veux,L1-SE-018 (preserved),,,,,,,,,
S-L01-19,L1,F-ADDRESS,The server greets you; you only hear it.,"Bonjour, monsieur.","Hello, sir.",The server greets you; you only hear it.,vous / heard from the other person,INTERLOCUTOR,monsieur,L1-SE-019 (preserved),,,,,,,,,
S-L01-20,L1,F-ADDRESS,The server greets you; you only hear it.,"Bonjour, madame.","Hello, madam.",The server greets you; you only hear it.,vous / heard from the other person,INTERLOCUTOR,madame,L1-SE-020 (preserved),,,,,,,,,
S-L01-21,L1,F-OFFER,"The server offers, with a rising tone.","Un café, madame ?","A coffee, madam?","The server offers, with a rising tone.",vous / heard from the other person,INTERLOCUTOR,un café | madame,L1-SE-021 (preserved),,,,,,,,,
S-L01-22,L1,F-OFFER,"The server repeats your order back, flat.",Un café.,One coffee.,"The server repeats your order back, flat.",vous / heard from the other person,INTERLOCUTOR,un café,L1-SE-023 (preserved),,,,,,,,,
S-L01-23,L1,F-OFFER,The server offers something extra; heard only.,Un croissant ?,A croissant?,The server offers something extra; heard only.,vous / heard from the other person,INTERLOCUTOR,un croissant,L1-SE-024 (preserved),,,,,,,,,
S-L01-24,L1,F-HANDOVER,The drink is set down in front of you.,Voilà.,Here you are.,The drink is set down in front of you.,vous / heard from the other person,INTERLOCUTOR,voilà,L1-SE-025 (preserved),,,,,,,,,
S-L01-25,L1,F-HANDOVER,"The same handover, addressed.","Voilà, monsieur.","Here you are, sir.","The same handover, addressed.",vous / heard from the other person,INTERLOCUTOR,voilà | monsieur,L1-SE-026 (preserved),,,,,,,,,
S-L01-26,L1,F-THANKS,"Shown after your own thanks, as a warmer version.","Merci, madame.","Thank you, madam.","Shown after your own thanks, as a warmer version.",vous / learner speaking,MODEL,merci | madame,L1-SE-027 (preserved),,,,,,,,,
S-L01-27,L1,F-CLOSE,"The server's close, shown as a model.","Au revoir, madame.","Goodbye, madam.","The server's close, shown as a model.",vous / learner speaking,MODEL,au revoir | madame,L1-SE-028 (preserved),,,,,,,,,
S-L01-28,L1,F-CAFE-WHOLE,One natural way to run the whole order.,"Bonjour, je voudrais un café, s'il vous plaît. Merci !","Hello, I would like a coffee, please. Thank you!",One natural way to run the whole order.,vous / learner speaking,MODEL,bonjour | je voudrais | un café | s'il vous plaît | merci,L1-SE-030 (preserved),,,,,,,,,
S-L01-29,L1,F-CAFE-WHOLE,"The shorter, more casual way to run the same order.","Bonjour, un café, s'il vous plaît. Merci !","Hello, a coffee, please. Thank you!","The shorter, more casual way to run the same order.",vous / learner speaking,MODEL,bonjour | un café | s'il vous plaît | merci,L1-SE-031 (preserved),,,,,,,,,
S-L01-30,L1,F-CLOSE,"A warmer exit, shown after yours.","Merci beaucoup, au revoir !","Thank you very much, goodbye!","A warmer exit, shown after yours.",vous / learner speaking,MODEL,merci beaucoup | au revoir,L1-SE-033 (preserved),,,,,,,,,
S-L02-01,L2,F-LOCATE,Someone calls your name and you answer.,Je suis ici.,I am here.,Someone calls your name and you answer.,vous / learner speaking,PRODUCE,je suis | ici,shipped L2,,,,,,,,,
S-L02-02,L2,F-LOCATE,You step into the room and greet before placing yourself.,"Bonjour, je suis ici.","Hello, I am here.",You step into the room and greet before placing yourself.,vous / learner speaking,PRODUCE,bonjour | je suis | ici,"shipped L2 (met, produced in L6)",,,,,,,,,
S-L02-03,L2,F-LOCATE,The same answer with the other place word; both are normal.,Je suis là.,I'm here.,The same answer with the other place word; both are normal.,vous / learner speaking,ACCEPTED ALTERNATIVE,je suis | là,new,,,,,,,,,
S-L02-04,L2,F-LATE,"The opposite of being late, said with relief.",Je suis à l'heure.,I'm on time.,"The opposite of being late, said with relief.",vous / read or heard only,READ/LISTEN,je suis | à l'heure,new,,,,,,,,,
S-L02-05,L2,F-LATE,You arrive after things have started.,Je suis en retard.,I'm late.,You arrive after things have started.,vous / learner speaking,SUPPORTED,je suis | en retard,new,,,,,,,,,
S-L02-06,L2,F-LATE,Slipping in once the room is already busy.,"Excusez-moi, je suis en retard.","Excuse me, I'm late.",Slipping in once the room is already busy.,vous / learner speaking,SUPPORTED,excusez-moi | je suis | en retard,new,,,,,,,,,
S-L02-07,L2,F-LATE,Greeting and owning it in one turn.,"Bonjour, je suis en retard.","Hello, I'm late.",Greeting and owning it in one turn.,vous / learner speaking,PRODUCE,bonjour | je suis | en retard,new,,,,,,,,,
S-L02-08,L2,F-LOCATE,"Shown as a contrast: same meaning, more emphasis on you.","Moi, je suis ici.","Me, I'm here.","Shown as a contrast: same meaning, more emphasis on you.",vous / shown as a comparison,CONTRAST,je suis | ici,new,,,,,,,,,
S-L02-09,L2,F-STATE,The same shape naming a state instead of a place (man speaking).,Je suis fatigué.,I'm tired.,The same shape naming a state instead of a place (man speaking).,vous / read or heard only,READ/LISTEN,je suis | fatigué,new,,,,,,,,,
S-L02-10,L2,F-STATE,The same sentence when a woman says it.,Je suis fatiguée.,I'm tired.,The same sentence when a woman says it.,vous / read or heard only,READ/LISTEN,je suis | fatiguée,new,,,,,,,,,
S-L02-11,L2,F-STATE,"Another state, shown beside the place (man speaking).",Je suis prêt.,I'm ready.,"Another state, shown beside the place (man speaking).",vous / read or heard only,READ/LISTEN,je suis | prêt,shipped L2 insight,,,,,,,,,
S-L02-12,L2,F-STATE,The same sentence when a woman says it.,Je suis prête.,I'm ready.,The same sentence when a woman says it.,vous / read or heard only,READ/LISTEN,je suis | prête,new,,,,,,,,,
S-L02-13,L2,F-SORRY,Heard after arriving late (man speaking).,Je suis désolé.,I'm sorry.,Heard after arriving late (man speaking).,vous / read or heard only,READ/LISTEN,je suis | désolé,new,,,,,,,,,
S-L02-14,L2,F-SORRY,The same apology when a woman says it.,Je suis désolée.,I'm sorry.,The same apology when a woman says it.,vous / read or heard only,READ/LISTEN,je suis | désolée,new,,,,,,,,,
S-L02-15,L2,F-ASK-LOCATE,Someone checks whether you have arrived.,Vous êtes ici ?,Are you here?,Someone checks whether you have arrived.,vous / heard from the other person,INTERLOCUTOR,vous êtes | ici,new,,,,,,,,,
S-L02-16,L2,F-ASK-LOCATE,"The same check, called through a door.",Vous êtes là ?,Are you there?,"The same check, called through a door.",vous / heard from the other person,INTERLOCUTOR,vous êtes | là,new,,,,,,,,,
S-L02-17,L2,F-ASK-LOCATE,They spot you and are pleased.,"Ah, vous êtes là !","Ah, there you are!",They spot you and are pleased.,vous / heard from the other person,INTERLOCUTOR,vous êtes | là,new,,,,,,,,,
S-L02-18,L2,F-ASK-STATE,Someone asks if you are set (asking a man).,Vous êtes prêt ?,Are you ready?,Someone asks if you are set (asking a man).,vous / heard from the other person,INTERLOCUTOR,vous êtes | prêt,new,,,,,,,,,
S-L02-19,L2,F-ASK-STATE,The same question asked of a woman.,Vous êtes prête ?,Are you ready?,The same question asked of a woman.,vous / heard from the other person,INTERLOCUTOR,vous êtes | prête,new,,,,,,,,,
S-L02-20,L2,F-LATE,"Said to you, without reproach.",Vous êtes en retard.,You're late.,"Said to you, without reproach.",vous / heard from the other person,INTERLOCUTOR,vous êtes | en retard,new,,,,,,,,,
S-L02-21,L2,F-REASSURE,The reply after you say you're late.,Ce n'est pas grave.,It's fine / no harm done.,The reply after you say you're late.,vous / heard from the other person,INTERLOCUTOR,ce n'est pas grave,new,,,,,,,,,
S-L02-22,L2,F-AMBIENT,Heard at the door; you only need to understand it.,Entrez.,Come in.,Heard at the door; you only need to understand it.,vous / heard from the other person,INTERLOCUTOR,entrez,new,,,,,,,,,
S-L02-23,L2,F-AMBIENT,Someone shows you where to go.,Par ici.,This way.,Someone shows you where to go.,vous / heard from the other person,INTERLOCUTOR,par ici,new,,,,,,,,,
S-L02-24,L2,F-AMBIENT,Heard while someone finishes something.,Une seconde.,One second.,Heard while someone finishes something.,vous / heard from the other person,INTERLOCUTOR,une seconde,new,,,,,,,,,
S-L02-25,L2,F-AMBIENT,Heard as you are shown in.,Asseyez-vous.,Have a seat.,Heard as you are shown in.,vous / heard from the other person,INTERLOCUTOR,asseyez-vous,new,,,,,,,,,
S-L02-26,L2,F-ARRIVAL,One natural way to run a whole small arrival.,Bonjour. Je suis ici. Merci.,Hello. I'm here. Thank you.,One natural way to run a whole small arrival.,vous / learner speaking,MODEL,bonjour | je suis | ici | merci,new,,,,,,,,,
S-L02-27,L2,F-ARRIVAL,The same arrival on a day that went wrong.,"Bonjour, je suis en retard. Excusez-moi.","Hello, I'm late. Sorry.",The same arrival on a day that went wrong.,vous / learner speaking,MODEL,bonjour | je suis | en retard | excusez-moi,new,,,,,,,,,
S-L02-28,L2,F-REPAIR,Still available when the room answers too fast.,Je ne comprends pas.,I don't understand.,Still available when the room answers too fast.,vous / learner speaking,SUPPORTED,je ne comprends pas,"L1 seed, recycled",,,,,,,,,
S-L02-29,L2,F-REPAIR,The second half of the same recovery.,Vous pouvez répéter ?,Can you say that again?,The second half of the same recovery.,vous / learner speaking,SUPPORTED,vous pouvez répéter ?,"L1 seed, recycled",,,,,,,,,
S-L02-30,L2,F-ATTENTION,Getting attention before you place yourself.,Excusez-moi.,Excuse me.,Getting attention before you place yourself.,vous / learner speaking,SUPPORTED,excusez-moi,"L1 seed, recycled",,,,,,,,,
S-L03-01,L3,F-NO,The fastest answer there is.,Non.,No.,The fastest answer there is.,vous / learner speaking,PRODUCE,non,shipped L3,,,,,,,,,
S-L03-02,L3,F-YES,"Its opposite, just as fast.",Oui.,Yes.,"Its opposite, just as fast.",vous / learner speaking,PRODUCE,oui,shipped L3,,,,,,,,,
S-L03-03,L3,F-REFUSE,Turning down an offer without being sharp.,"Non, merci.","No, thank you.",Turning down an offer without being sharp.,vous / learner speaking,PRODUCE,non | merci,shipped L3 (choice only),,,,,,,,,
S-L03-04,L3,F-REFUSE,The same refusal written without the comma.,Non merci.,No thanks.,The same refusal written without the comma.,vous / learner speaking,ACCEPTED ALTERNATIVE,non merci,shipped L3,,,,,,,,,
S-L03-05,L3,F-ACCEPT,Accepting the same offer.,"Oui, merci.","Yes, thank you.",Accepting the same offer.,vous / learner speaking,PRODUCE,oui | merci,new,,,,,,,,,
S-L03-06,L3,F-NOT-HERE,Someone is looking for you in the wrong room.,Je ne suis pas ici.,I am not here.,Someone is looking for you in the wrong room.,vous / learner speaking,PRODUCE,je ne suis pas | ici,shipped L3,,,,,,,,,
S-L03-07,L3,F-NOT-HERE,"Answering first, then explaining.","Non, je ne suis pas ici.","No, I am not here.","Answering first, then explaining.",vous / learner speaking,PRODUCE,non | je ne suis pas | ici,shipped L3,,,,,,,,,
