number,lesson,situation,french_to_review,english_meaning,proposed_natural_alternatives,verdict,preferred_correction,acceptable_alternatives,register_note,spoken_naturalness_note,short_reason,reviewer_name,review_date
1,Lesson 1,You step up to the counter and order simply. (The learner writes this.),"Bonjour, je voudrais un café.","Hello, I would like a coffee.",,,,,,,,,
2,Lesson 1,Add the soft close to your order. (The learner writes this.),"Bonjour, je voudrais un café, s'il vous plaît.","Hello, I would like a coffee, please.","Bonjour, un café, s'il vous plaît. | Je voudrais un café, s'il vous plaît.",,,,,,,,
3,Lesson 1,The server sets it down and waits a moment. (The learner writes this.),Merci.,Thank you.,Merci ! | Merci beaucoup.,,,,,,,,
4,Lesson 1,The server looks over. This time it's a tea. (The learner writes this.),"Je voudrais un thé, s'il vous plaît.","I would like a tea, please.","Un thé, s'il vous plaît.",,,,,,,,
5,Lesson 1,"The person behind the counter is turned away, busy with the machine. (The learner writes this.)","Excusez-moi, je voudrais un café, s'il vous plaît.","Excuse me, I would like a coffee, please.","Excusez-moi. Je voudrais un café, s'il vous plaît.",,,,,,,,
6,Lesson 1,Reveal beside the fuller order: how a regular actually says it. (Shown to the learner as a good example.),"Un café, s'il vous plaît.","A coffee, please.","Un thé, s'il vous plaît.",,,,,,,,
7,Lesson 1,"Culture note: in a French shop, bonjour rarely travels alone. (The learner only sees or hears this in passing.)",Bonjour madame.,Hello (to a woman).,Bonjour monsieur.,,,,,,,,
8,Lesson 1,"Trap option: it works, but it lands blunt with a stranger. (The learner reads or picks this, never writes it.)",Je veux un café.,I want a coffee.,,,,,,,,,
9,Lesson 1,"The counter is quiet, and the person behind it turns to you. (The learner says this in their own words.)","Bonjour, je voudrais un café, s'il vous plaît. Merci !","Hello, I would like a coffee, please. Thank you!","Bonjour, un café, s'il vous plaît. Merci !",,,,,,,,
10,Lesson 2,Someone called your name. Let them know you've arrived. (The learner writes this.),Je suis ici.,I am here.,,,,,,,,,
11,Lesson 2,You step into a small room. People look up. (The learner writes this.),"Bonjour, je suis ici.","Hello, I am here.",Bonjour. Je suis ici.,,,,,,,,
12,Lesson 2,You arrive after the others have started. (The learner writes this.),Je suis en retard.,I'm late.,,,,,,,,,
13,Lesson 2,You slip into a room where something has already started. (The learner says this in their own words.),"Excusez-moi, je suis en retard.","Excuse me, I'm late.",,,,,,,,,
14,Lesson 2,"Insight example: the engine names states, not only places. (The learner reads or picks this, never writes it.)",Je suis fatigué.,I'm tired.,Je suis fatiguée. (feminine form),,,,,,,,
15,Lesson 2,"Insight example beside je suis ici. (The learner reads or picks this, never writes it.)",Je suis prêt.,I'm ready.,Je suis prête. (feminine form),,,,,,,,
